technology,edge,time_operation,flow_transport
train_batch,waste_11_CH-waste_10_CH,9,0.0
train_batch,waste_11_CH-waste_12_CH,0,0.0
train_batch,waste_11_CH-waste_12_CH,1,0.0
train_batch,waste_11_CH-waste_12_CH,2,0.0
train_batch,waste_11_CH-waste_12_CH,3,0.0
train_batch,waste_11_CH-waste_12_CH,4,0.0
train_batch,waste_11_CH-waste_12_CH,5,0.0
train_batch,waste_11_CH-waste_12_CH,6,0.0
train_batch,waste_11_CH-waste_12_CH,7,0.0
train_batch,waste_11_CH-waste_12_CH,8,0.0
train_batch,waste_11_CH-waste_12_CH,9,0.0
train_batch,waste_11_CH-waste_13_CH,0,0.0
train_batch,waste_11_CH-waste_13_CH,1,0.0
train_batch,waste_11_CH-waste_13_CH,2,0.0
train_batch,waste_11_CH-waste_13_CH,3,0.0
train_batch,waste_11_CH-waste_13_CH,4,0.0
train_batch,waste_11_CH-waste_13_CH,5,0.0
train_batch,waste_11_CH-waste_13_CH,6,0.0
train_batch,waste_11_CH-waste_13_CH,7,0.0
train_batch,waste_11_CH-waste_13_CH,8,0.0
train_batch,waste_11_CH-waste_13_CH,9,0.0
train_batch,waste_11_CH-waste_14_CH,0,0.0
train_batch,waste_11_CH-waste_14_CH,1,0.0
train_batch,waste_11_CH-waste_14_CH,2,0.0
train_batch,waste_11_CH-waste_14_CH,3,0.0
train_batch,waste_11_CH-waste_14_CH,4,0.0
train_batch,waste_11_CH-waste_14_CH,5,0.0
train_batch,waste_11_CH-waste_14_CH,6,0.0
train_batch,waste_11_CH-waste_14_CH,7,0.0
train_batch,waste_11_CH-waste_14_CH,8,0.0
train_batch,waste_11_CH-waste_14_CH,9,0.0
train_batch,waste_11_CH-waste_15_CH,0,0.0
train_batch,waste_11_CH-waste_15_CH,1,0.0
train_batch,waste_11_CH-waste_15_CH,2,0.0
train_batch,waste_11_CH-waste_15_CH,3,0.0
train_batch,waste_11_CH-waste_15_CH,4,0.0
train_batch,waste_11_CH-waste_15_CH,5,0.0
train_batch,waste_11_CH-waste_15_CH,6,0.0
train_batch,waste_11_CH-waste_15_CH,7,0.0
train_batch,waste_11_CH-waste_15_CH,8,0.0
train_batch,waste_11_CH-waste_15_CH,9,0.0
train_batch,waste_11_CH-waste_16_CH,0,0.0
train_batch,waste_11_CH-waste_16_CH,1,0.0
train_batch,waste_11_CH-waste_16_CH,2,0.0
train_batch,waste_11_CH-waste_16_CH,3,0.0
train_batch,waste_11_CH-waste_16_CH,4,0.0
train_batch,waste_11_CH-waste_16_CH,5,0.0
train_batch,waste_11_CH-waste_16_CH,6,0.0
train_batch,waste_11_CH-waste_16_CH,7,0.0
train_batch,waste_11_CH-waste_16_CH,8,0.0
train_batch,waste_11_CH-waste_16_CH,9,0.0
train_batch,waste_11_CH-waste_17_CH,0,0.0
train_batch,waste_11_CH-waste_17_CH,1,0.0
train_batch,waste_11_CH-waste_17_CH,2,0.0
train_batch,waste_11_CH-waste_17_CH,3,0.0
train_batch,waste_11_CH-waste_17_CH,4,0.0
train_batch,waste_11_CH-waste_17_CH,5,0.0
train_batch,waste_11_CH-waste_17_CH,6,0.0
train_batch,waste_11_CH-waste_17_CH,7,0.0
train_batch,waste_11_CH-waste_17_CH,8,0.0
train_batch,waste_11_CH-waste_17_CH,9,0.0
train_batch,waste_11_CH-waste_18_CH,0,0.0
train_batch,waste_11_CH-waste_18_CH,1,0.0
train_batch,waste_11_CH-waste_18_CH,2,0.0
train_batch,waste_11_CH-waste_18_CH,3,0.0
train_batch,waste_11_CH-waste_18_CH,4,0.0
train_batch,waste_11_CH-waste_18_CH,5,0.0
train_batch,waste_11_CH-waste_18_CH,6,0.0
train_batch,waste_11_CH-waste_18_CH,7,0.0
train_batch,waste_11_CH-waste_18_CH,8,0.0
train_batch,waste_11_CH-waste_18_CH,9,0.0
train_batch,waste_11_CH-waste_19_CH,0,0.0
train_batch,waste_11_CH-waste_19_CH,1,0.0
train_batch,waste_11_CH-waste_19_CH,2,0.0
train_batch,waste_11_CH-waste_19_CH,3,0.0
train_batch,waste_11_CH-waste_19_CH,4,0.0
train_batch,waste_11_CH-waste_19_CH,5,0.0
train_batch,waste_11_CH-waste_19_CH,6,0.0
train_batch,waste_11_CH-waste_19_CH,7,0.0
train_batch,waste_11_CH-waste_19_CH,8,0.0
train_batch,waste_11_CH-waste_19_CH,9,0.0
train_batch,waste_11_CH-waste_1_CH,0,0.0
train_batch,waste_11_CH-waste_1_CH,1,0.0
train_batch,waste_11_CH-waste_1_CH,2,0.0
train_batch,waste_11_CH-waste_1_CH,3,0.0
train_batch,waste_11_CH-waste_1_CH,4,0.0
train_batch,waste_11_CH-waste_1_CH,5,0.0
train_batch,waste_11_CH-waste_1_CH,6,0.0
train_batch,waste_11_CH-waste_1_CH,7,0.0
train_batch,waste_11_CH-waste_1_CH,8,0.0
train_batch,waste_11_CH-waste_1_CH,9,0.0
train_batch,waste_11_CH-waste_20_CH,0,0.0
train_batch,waste_11_CH-waste_20_CH,1,0.0
train_batch,waste_11_CH-waste_20_CH,2,0.0
train_batch,waste_11_CH-waste_20_CH,3,0.0
train_batch,waste_11_CH-waste_20_CH,4,0.0
train_batch,waste_11_CH-waste_20_CH,5,0.0
train_batch,waste_11_CH-waste_20_CH,6,0.0
train_batch,waste_11_CH-waste_20_CH,7,0.0
train_batch,waste_11_CH-waste_20_CH,8,0.0
train_batch,waste_11_CH-waste_20_CH,9,0.0
train_batch,waste_11_CH-waste_2_CH,0,0.0
train_batch,waste_11_CH-waste_2_CH,1,0.0
train_batch,waste_11_CH-waste_2_CH,2,0.0
train_batch,waste_11_CH-waste_2_CH,3,0.0
train_batch,waste_11_CH-waste_2_CH,4,0.0
train_batch,waste_11_CH-waste_2_CH,5,0.0
train_batch,waste_11_CH-waste_2_CH,6,0.0
train_batch,waste_11_CH-waste_2_CH,7,0.0
train_batch,waste_11_CH-waste_2_CH,8,0.0
train_batch,waste_11_CH-waste_2_CH,9,0.0
train_batch,waste_11_CH-waste_3_CH,0,0.0
train_batch,waste_11_CH-waste_3_CH,1,0.0
train_batch,waste_11_CH-waste_3_CH,2,0.0
train_batch,waste_11_CH-waste_3_CH,3,0.0
train_batch,waste_11_CH-waste_3_CH,4,0.0
train_batch,waste_11_CH-waste_3_CH,5,0.0
train_batch,waste_11_CH-waste_3_CH,6,0.0
train_batch,waste_11_CH-waste_3_CH,7,0.0
train_batch,waste_11_CH-waste_3_CH,8,0.0
train_batch,waste_11_CH-waste_3_CH,9,0.0
train_batch,waste_11_CH-waste_4_CH,0,0.0
train_batch,waste_11_CH-waste_4_CH,1,0.0
train_batch,waste_11_CH-waste_4_CH,2,0.0
train_batch,waste_11_CH-waste_4_CH,3,0.0
train_batch,waste_11_CH-waste_4_CH,4,0.0
train_batch,waste_11_CH-waste_4_CH,5,0.0
train_batch,waste_11_CH-waste_4_CH,6,0.0
train_batch,waste_11_CH-waste_4_CH,7,0.0
train_batch,waste_11_CH-waste_4_CH,8,0.0
train_batch,waste_11_CH-waste_4_CH,9,0.0
train_batch,waste_11_CH-waste_5_CH,0,0.0
train_batch,waste_11_CH-waste_5_CH,1,0.0
train_batch,waste_11_CH-waste_5_CH,2,0.0
train_batch,waste_11_CH-waste_5_CH,3,0.0
train_batch,waste_11_CH-waste_5_CH,4,0.0
train_batch,waste_11_CH-waste_5_CH,5,0.0
train_batch,waste_11_CH-waste_5_CH,6,0.0
train_batch,waste_11_CH-waste_5_CH,7,0.0
train_batch,waste_11_CH-waste_5_CH,8,0.0
train_batch,waste_11_CH-waste_5_CH,9,0.0
train_batch,waste_11_CH-waste_6_CH,0,0.0
train_batch,waste_11_CH-waste_6_CH,1,0.0
train_batch,waste_11_CH-waste_6_CH,2,0.0
train_batch,waste_11_CH-waste_6_CH,3,0.0
train_batch,waste_11_CH-waste_6_CH,4,0.0
train_batch,waste_11_CH-waste_6_CH,5,0.0
train_batch,waste_11_CH-waste_6_CH,6,0.0
train_batch,waste_11_CH-waste_6_CH,7,0.0
train_batch,waste_11_CH-waste_6_CH,8,0.0
train_batch,waste_11_CH-waste_6_CH,9,0.0
train_batch,waste_11_CH-waste_7_CH,0,0.0
train_batch,waste_11_CH-waste_7_CH,1,0.0
train_batch,waste_11_CH-waste_7_CH,2,0.0
train_batch,waste_11_CH-waste_7_CH,3,0.0
train_batch,waste_11_CH-waste_7_CH,4,0.0
train_batch,waste_11_CH-waste_7_CH,5,0.0
train_batch,waste_11_CH-waste_7_CH,6,0.0
train_batch,waste_11_CH-waste_7_CH,7,0.0
train_batch,waste_11_CH-waste_7_CH,8,0.0
train_batch,waste_11_CH-waste_7_CH,9,0.0
train_batch,waste_11_CH-waste_8_CH,0,0.0
train_batch,waste_11_CH-waste_8_CH,1,0.0
train_batch,waste_11_CH-waste_8_CH,2,0.0
train_batch,waste_11_CH-waste_8_CH,3,0.0
train_batch,waste_11_CH-waste_8_CH,4,0.0
train_batch,waste_11_CH-waste_8_CH,5,0.0
train_batch,waste_11_CH-waste_8_CH,6,0.0
train_batch,waste_11_CH-waste_8_CH,7,0.0
train_batch,waste_11_CH-waste_8_CH,8,0.0
train_batch,waste_11_CH-waste_8_CH,9,0.0
train_batch,waste_11_CH-waste_9_CH,0,0.0
train_batch,waste_11_CH-waste_9_CH,1,0.0
train_batch,waste_11_CH-waste_9_CH,2,0.0
train_batch,waste_11_CH-waste_9_CH,3,0.0
train_batch,waste_11_CH-waste_9_CH,4,0.0
train_batch,waste_11_CH-waste_9_CH,5,0.0
train_batch,waste_11_CH-waste_9_CH,6,0.0
train_batch,waste_11_CH-waste_9_CH,7,0.0
train_batch,waste_11_CH-waste_9_CH,8,0.0
train_batch,waste_11_CH-waste_9_CH,9,0.0
train_batch,waste_12_CH-cement_1_CH,0,0.0
train_batch,waste_12_CH-cement_1_CH,1,0.0
train_batch,waste_12_CH-cement_1_CH,2,0.0
train_batch,waste_12_CH-cement_1_CH,3,0.0
train_batch,waste_12_CH-cement_1_CH,4,0.0
train_batch,waste_12_CH-cement_1_CH,5,0.0
train_batch,waste_12_CH-cement_1_CH,6,0.0
train_batch,waste_12_CH-cement_1_CH,7,0.0
train_batch,waste_12_CH-cement_1_CH,8,0.0
train_batch,waste_12_CH-cement_1_CH,9,0.0
train_batch,waste_12_CH-cement_2_CH,0,0.0
train_batch,waste_12_CH-cement_2_CH,1,0.0
train_batch,waste_12_CH-cement_2_CH,2,0.0
train_batch,waste_12_CH-cement_2_CH,3,0.0
train_batch,waste_12_CH-cement_2_CH,4,0.0
train_batch,waste_12_CH-cement_2_CH,5,0.0
train_batch,waste_12_CH-cement_2_CH,6,0.0
train_batch,waste_12_CH-cement_2_CH,7,0.0
train_batch,waste_12_CH-cement_2_CH,8,0.0
train_batch,waste_12_CH-cement_2_CH,9,0.0
train_batch,waste_12_CH-cement_3_CH,0,0.0
train_batch,waste_12_CH-cement_3_CH,1,0.0
train_batch,waste_12_CH-cement_3_CH,2,0.0
train_batch,waste_12_CH-cement_3_CH,3,0.0
train_batch,waste_12_CH-cement_3_CH,4,0.0
train_batch,waste_12_CH-cement_3_CH,5,0.0
train_batch,waste_12_CH-cement_3_CH,6,0.0
train_batch,waste_12_CH-cement_3_CH,7,0.0
train_batch,waste_12_CH-cement_3_CH,8,0.0
train_batch,waste_12_CH-cement_3_CH,9,0.0
train_batch,waste_12_CH-cement_4_CH,0,0.0
train_batch,waste_12_CH-cement_4_CH,1,0.0
train_batch,waste_12_CH-cement_4_CH,2,0.0
train_batch,waste_12_CH-cement_4_CH,3,0.0
train_batch,waste_12_CH-cement_4_CH,4,0.0
train_batch,waste_12_CH-cement_4_CH,5,0.0
train_batch,waste_12_CH-cement_4_CH,6,0.0
train_batch,waste_12_CH-cement_4_CH,7,0.0
train_batch,waste_12_CH-cement_4_CH,8,0.0
train_batch,waste_12_CH-cement_4_CH,9,0.0
train_batch,waste_12_CH-cement_5_CH,0,0.0
train_batch,waste_12_CH-cement_5_CH,1,0.0
train_batch,waste_12_CH-cement_5_CH,2,0.0
train_batch,waste_12_CH-cement_5_CH,3,0.0
train_batch,waste_12_CH-cement_5_CH,4,0.0
train_batch,waste_12_CH-cement_5_CH,5,0.0
train_batch,waste_12_CH-cement_5_CH,6,0.0
train_batch,waste_12_CH-cement_5_CH,7,0.0
train_batch,waste_12_CH-cement_5_CH,8,0.0
train_batch,waste_12_CH-cement_5_CH,9,0.0
train_batch,waste_12_CH-cement_6_CH,0,0.0
train_batch,waste_12_CH-cement_6_CH,1,0.0
train_batch,waste_12_CH-cement_6_CH,2,0.0
train_batch,waste_12_CH-cement_6_CH,3,0.0
train_batch,waste_12_CH-cement_6_CH,4,0.0
train_batch,waste_12_CH-cement_6_CH,5,0.0
train_batch,waste_12_CH-cement_6_CH,6,0.0
train_batch,waste_12_CH-cement_6_CH,7,0.0
train_batch,waste_12_CH-cement_6_CH,8,0.0
train_batch,waste_12_CH-cement_6_CH,9,0.0
train_batch,waste_12_CH-swiss_storage_CH,0,0.0
train_batch,waste_12_CH-swiss_storage_CH,1,0.0
train_batch,waste_12_CH-swiss_storage_CH,2,0.0
train_batch,waste_12_CH-swiss_storage_CH,3,0.0
train_batch,waste_12_CH-swiss_storage_CH,4,0.0
train_batch,waste_12_CH-swiss_storage_CH,5,0.0
train_batch,waste_12_CH-swiss_storage_CH,6,0.0
train_batch,waste_12_CH-swiss_storage_CH,7,0.0
train_batch,waste_12_CH-swiss_storage_CH,8,0.0
train_batch,waste_12_CH-swiss_storage_CH,9,0.0
train_batch,waste_12_CH-waste_10_CH,0,0.0
train_batch,waste_12_CH-waste_10_CH,1,0.0
train_batch,waste_12_CH-waste_10_CH,2,0.0
train_batch,waste_12_CH-waste_10_CH,3,0.0
train_batch,waste_12_CH-waste_10_CH,4,0.0
train_batch,waste_12_CH-waste_10_CH,5,0.0
train_batch,waste_12_CH-waste_10_CH,6,0.0
train_batch,waste_12_CH-waste_10_CH,7,0.0
train_batch,waste_12_CH-waste_10_CH,8,0.0
train_batch,waste_12_CH-waste_10_CH,9,0.0
train_batch,waste_12_CH-waste_11_CH,0,0.0
train_batch,waste_12_CH-waste_11_CH,1,0.0
train_batch,waste_12_CH-waste_11_CH,2,0.0
train_batch,waste_12_CH-waste_11_CH,3,0.0
train_batch,waste_12_CH-waste_11_CH,4,0.0
train_batch,waste_12_CH-waste_11_CH,5,0.0
train_batch,waste_12_CH-waste_11_CH,6,0.0
train_batch,waste_12_CH-waste_11_CH,7,0.0
train_batch,waste_12_CH-waste_11_CH,8,0.0
train_batch,waste_12_CH-waste_11_CH,9,0.0
train_batch,waste_12_CH-waste_13_CH,0,0.0
train_batch,waste_12_CH-waste_13_CH,1,0.0
train_batch,waste_12_CH-waste_13_CH,2,0.0
train_batch,waste_12_CH-waste_13_CH,3,0.0
train_batch,waste_12_CH-waste_13_CH,4,0.0
train_batch,waste_12_CH-waste_13_CH,5,0.0
train_batch,waste_12_CH-waste_13_CH,6,0.0
train_batch,waste_12_CH-waste_13_CH,7,0.0
train_batch,waste_12_CH-waste_13_CH,8,0.0
train_batch,waste_12_CH-waste_13_CH,9,0.0
train_batch,waste_12_CH-waste_14_CH,0,0.0
train_batch,waste_12_CH-waste_14_CH,1,0.0
train_batch,waste_12_CH-waste_14_CH,2,0.0
train_batch,waste_12_CH-waste_14_CH,3,0.0
train_batch,waste_12_CH-waste_14_CH,4,0.0
train_batch,waste_12_CH-waste_14_CH,5,0.0
train_batch,waste_12_CH-waste_14_CH,6,0.0
train_batch,waste_12_CH-waste_14_CH,7,0.0
train_batch,waste_12_CH-waste_14_CH,8,0.0
train_batch,waste_12_CH-waste_14_CH,9,0.0
train_batch,waste_12_CH-waste_15_CH,0,0.0
train_batch,waste_12_CH-waste_15_CH,1,0.0
train_batch,waste_12_CH-waste_15_CH,2,0.0
train_batch,waste_12_CH-waste_15_CH,3,0.0
train_batch,waste_12_CH-waste_15_CH,4,0.0
train_batch,waste_12_CH-waste_15_CH,5,0.0
train_batch,waste_12_CH-waste_15_CH,6,0.0
train_batch,waste_12_CH-waste_15_CH,7,0.0
train_batch,waste_12_CH-waste_15_CH,8,0.0
train_batch,waste_12_CH-waste_15_CH,9,0.0
train_batch,waste_12_CH-waste_16_CH,0,0.0
train_batch,waste_12_CH-waste_16_CH,1,0.0
train_batch,waste_12_CH-waste_16_CH,2,0.0
train_batch,waste_12_CH-waste_16_CH,3,0.0
train_batch,waste_12_CH-waste_16_CH,4,0.0
train_batch,waste_12_CH-waste_16_CH,5,0.0
train_batch,waste_12_CH-waste_16_CH,6,0.0
train_batch,waste_12_CH-waste_16_CH,7,0.0
train_batch,waste_12_CH-waste_16_CH,8,0.0
train_batch,waste_12_CH-waste_16_CH,9,0.0
train_batch,waste_12_CH-waste_17_CH,0,0.0
train_batch,waste_12_CH-waste_17_CH,1,0.0
train_batch,waste_12_CH-waste_17_CH,2,0.0
train_batch,waste_12_CH-waste_17_CH,3,0.0
train_batch,waste_12_CH-waste_17_CH,4,0.0
train_batch,waste_12_CH-waste_17_CH,5,0.0
train_batch,waste_12_CH-waste_17_CH,6,0.0
train_batch,waste_12_CH-waste_17_CH,7,0.0
train_batch,waste_12_CH-waste_17_CH,8,0.0
train_batch,waste_12_CH-waste_17_CH,9,0.0
train_batch,waste_12_CH-waste_18_CH,0,0.0
train_batch,waste_12_CH-waste_18_CH,1,0.0
train_batch,waste_12_CH-waste_18_CH,2,0.0
train_batch,waste_12_CH-waste_18_CH,3,0.0
train_batch,waste_12_CH-waste_18_CH,4,0.0
train_batch,waste_12_CH-waste_18_CH,5,0.0
train_batch,waste_12_CH-waste_18_CH,6,0.0
train_batch,waste_12_CH-waste_18_CH,7,0.0
train_batch,waste_12_CH-waste_18_CH,8,0.0
train_batch,waste_12_CH-waste_18_CH,9,0.0
train_batch,waste_12_CH-waste_19_CH,0,0.0
train_batch,waste_12_CH-waste_19_CH,1,0.0
train_batch,waste_12_CH-waste_19_CH,2,0.0
train_batch,waste_12_CH-waste_19_CH,3,0.0
train_batch,waste_12_CH-waste_19_CH,4,0.0
train_batch,waste_12_CH-waste_19_CH,5,0.0
train_batch,waste_12_CH-waste_19_CH,6,0.0
train_batch,waste_12_CH-waste_19_CH,7,0.0
train_batch,waste_12_CH-waste_19_CH,8,0.0
train_batch,waste_12_CH-waste_19_CH,9,0.0
train_batch,waste_12_CH-waste_1_CH,0,0.0
train_batch,waste_12_CH-waste_1_CH,1,0.0
train_batch,waste_12_CH-waste_1_CH,2,0.0
train_batch,waste_12_CH-waste_1_CH,3,0.0
train_batch,waste_12_CH-waste_1_CH,4,0.0
train_batch,waste_12_CH-waste_1_CH,5,0.0
train_batch,waste_12_CH-waste_1_CH,6,0.0
train_batch,waste_12_CH-waste_1_CH,7,0.0
train_batch,waste_12_CH-waste_1_CH,8,0.0
train_batch,waste_12_CH-waste_1_CH,9,0.0
train_batch,waste_12_CH-waste_20_CH,0,0.0
train_batch,waste_12_CH-waste_20_CH,1,0.0
train_batch,waste_12_CH-waste_20_CH,2,0.0
train_batch,waste_12_CH-waste_20_CH,3,0.0
train_batch,waste_12_CH-waste_20_CH,4,0.0
train_batch,waste_12_CH-waste_20_CH,5,0.0
train_batch,waste_12_CH-waste_20_CH,6,0.0
train_batch,waste_12_CH-waste_20_CH,7,0.0
train_batch,waste_12_CH-waste_20_CH,8,0.0
train_batch,waste_12_CH-waste_20_CH,9,0.0
train_batch,waste_12_CH-waste_2_CH,0,0.0
train_batch,waste_12_CH-waste_2_CH,1,0.0
train_batch,waste_12_CH-waste_2_CH,2,0.0
train_batch,waste_12_CH-waste_2_CH,3,0.0
train_batch,waste_12_CH-waste_2_CH,4,0.0
train_batch,waste_12_CH-waste_2_CH,5,0.0
train_batch,waste_12_CH-waste_2_CH,6,0.0
train_batch,waste_12_CH-waste_2_CH,7,0.0
train_batch,waste_12_CH-waste_2_CH,8,0.0
train_batch,waste_12_CH-waste_2_CH,9,0.0
train_batch,waste_12_CH-waste_3_CH,0,0.0
train_batch,waste_12_CH-waste_3_CH,1,0.0
train_batch,waste_12_CH-waste_3_CH,2,0.0
train_batch,waste_12_CH-waste_3_CH,3,0.0
train_batch,waste_12_CH-waste_3_CH,4,0.0
train_batch,waste_12_CH-waste_3_CH,5,0.0
train_batch,waste_12_CH-waste_3_CH,6,0.0
train_batch,waste_12_CH-waste_3_CH,7,0.0
train_batch,waste_12_CH-waste_3_CH,8,0.0
train_batch,waste_12_CH-waste_3_CH,9,0.0
train_batch,waste_12_CH-waste_4_CH,0,0.0
train_batch,waste_12_CH-waste_4_CH,1,0.0
train_batch,waste_12_CH-waste_4_CH,2,0.0
train_batch,waste_12_CH-waste_4_CH,3,0.0
train_batch,waste_12_CH-waste_4_CH,4,0.0
train_batch,waste_12_CH-waste_4_CH,5,0.0
train_batch,waste_12_CH-waste_4_CH,6,0.0
train_batch,waste_12_CH-waste_4_CH,7,0.0
train_batch,waste_12_CH-waste_4_CH,8,0.0
train_batch,waste_12_CH-waste_4_CH,9,0.0
train_batch,waste_12_CH-waste_5_CH,0,0.0
train_batch,waste_12_CH-waste_5_CH,1,0.0
train_batch,waste_12_CH-waste_5_CH,2,0.0
train_batch,waste_12_CH-waste_5_CH,3,0.0
train_batch,waste_12_CH-waste_5_CH,4,0.0
train_batch,waste_12_CH-waste_5_CH,5,0.0
train_batch,waste_12_CH-waste_5_CH,6,0.0
train_batch,waste_12_CH-waste_5_CH,7,0.0
train_batch,waste_12_CH-waste_5_CH,8,0.0
train_batch,waste_12_CH-waste_5_CH,9,0.0
train_batch,waste_12_CH-waste_6_CH,0,0.0
train_batch,waste_12_CH-waste_6_CH,1,0.0
train_batch,waste_12_CH-waste_6_CH,2,0.0
train_batch,waste_12_CH-waste_6_CH,3,0.0
train_batch,waste_12_CH-waste_6_CH,4,0.0
train_batch,waste_12_CH-waste_6_CH,5,0.0
train_batch,waste_12_CH-waste_6_CH,6,0.0
train_batch,waste_12_CH-waste_6_CH,7,0.0
train_batch,waste_12_CH-waste_6_CH,8,0.0
train_batch,waste_12_CH-waste_6_CH,9,0.0
train_batch,waste_12_CH-waste_7_CH,0,0.0
train_batch,waste_12_CH-waste_7_CH,1,0.0
train_batch,waste_12_CH-waste_7_CH,2,0.0
train_batch,waste_12_CH-waste_7_CH,3,0.0
train_batch,waste_12_CH-waste_7_CH,4,0.0
train_batch,waste_12_CH-waste_7_CH,5,0.0
train_batch,waste_12_CH-waste_7_CH,6,0.0
train_batch,waste_12_CH-waste_7_CH,7,0.0
train_batch,waste_12_CH-waste_7_CH,8,0.0
train_batch,waste_12_CH-waste_7_CH,9,0.0
train_batch,waste_12_CH-waste_8_CH,0,0.0
train_batch,waste_12_CH-waste_8_CH,1,0.0
train_batch,waste_12_CH-waste_8_CH,2,0.0
train_batch,waste_12_CH-waste_8_CH,3,0.0
train_batch,waste_12_CH-waste_8_CH,4,0.0
train_batch,waste_12_CH-waste_8_CH,5,0.0
train_batch,waste_12_CH-waste_8_CH,6,0.0
train_batch,waste_12_CH-waste_8_CH,7,0.0
train_batch,waste_12_CH-waste_8_CH,8,0.0
train_batch,waste_12_CH-waste_8_CH,9,0.0
train_batch,waste_12_CH-waste_9_CH,0,0.0
train_batch,waste_12_CH-waste_9_CH,1,0.0
train_batch,waste_12_CH-waste_9_CH,2,0.0
train_batch,waste_12_CH-waste_9_CH,3,0.0
train_batch,waste_12_CH-waste_9_CH,4,0.0
train_batch,waste_12_CH-waste_9_CH,5,0.0
train_batch,waste_12_CH-waste_9_CH,6,0.0
train_batch,waste_12_CH-waste_9_CH,7,0.0
train_batch,waste_12_CH-waste_9_CH,8,0.0
train_batch,waste_12_CH-waste_9_CH,9,0.0
train_batch,waste_13_CH-cement_1_CH,0,0.0
train_batch,waste_13_CH-cement_1_CH,1,0.0
train_batch,waste_13_CH-cement_1_CH,2,0.0
train_batch,waste_13_CH-cement_1_CH,3,0.0
train_batch,waste_13_CH-cement_1_CH,4,0.0
train_batch,waste_13_CH-cement_1_CH,5,0.0
train_batch,waste_13_CH-cement_1_CH,6,0.0
train_batch,waste_13_CH-cement_1_CH,7,0.0
train_batch,waste_13_CH-cement_1_CH,8,0.0
train_batch,waste_13_CH-cement_1_CH,9,0.0
train_batch,waste_13_CH-cement_2_CH,0,0.0
train_batch,waste_13_CH-cement_2_CH,1,0.0
train_batch,waste_13_CH-cement_2_CH,2,0.0
train_batch,waste_13_CH-cement_2_CH,3,0.0
train_batch,waste_13_CH-cement_2_CH,4,0.0
train_batch,waste_13_CH-cement_2_CH,5,0.0
train_batch,waste_13_CH-cement_2_CH,6,0.0
train_batch,waste_13_CH-cement_2_CH,7,0.0
train_batch,waste_13_CH-cement_2_CH,8,0.0
train_batch,waste_13_CH-cement_2_CH,9,0.0
train_batch,waste_13_CH-cement_3_CH,0,0.0
train_batch,waste_13_CH-cement_3_CH,1,0.0
train_batch,waste_13_CH-cement_3_CH,2,0.0
train_batch,waste_13_CH-cement_3_CH,3,0.0
train_batch,waste_13_CH-cement_3_CH,4,0.0
train_batch,waste_13_CH-cement_3_CH,5,0.0
train_batch,waste_13_CH-cement_3_CH,6,0.0
train_batch,waste_13_CH-cement_3_CH,7,0.0
train_batch,waste_13_CH-cement_3_CH,8,0.0
train_batch,waste_13_CH-cement_3_CH,9,0.0
train_batch,waste_13_CH-cement_4_CH,0,0.0
train_batch,waste_13_CH-cement_4_CH,1,0.0
train_batch,waste_13_CH-cement_4_CH,2,0.0
train_batch,waste_13_CH-cement_4_CH,3,0.0
train_batch,waste_13_CH-cement_4_CH,4,0.0
train_batch,waste_13_CH-cement_4_CH,5,0.0
train_batch,waste_13_CH-cement_4_CH,6,0.0
train_batch,waste_13_CH-cement_4_CH,7,0.0
train_batch,waste_13_CH-cement_4_CH,8,0.0
train_batch,waste_13_CH-cement_4_CH,9,0.0
train_batch,waste_13_CH-cement_5_CH,0,0.0
train_batch,waste_13_CH-cement_5_CH,1,0.0
train_batch,waste_13_CH-cement_5_CH,2,0.0
train_batch,waste_13_CH-cement_5_CH,3,0.0
train_batch,waste_13_CH-cement_5_CH,4,0.0
train_batch,waste_13_CH-cement_5_CH,5,0.0
train_batch,waste_13_CH-cement_5_CH,6,0.0
train_batch,waste_13_CH-cement_5_CH,7,0.0
train_batch,waste_13_CH-cement_5_CH,8,0.0
train_batch,waste_13_CH-cement_5_CH,9,0.0
train_batch,waste_13_CH-cement_6_CH,0,0.0
train_batch,waste_13_CH-cement_6_CH,1,0.0
train_batch,waste_13_CH-cement_6_CH,2,0.0
train_batch,waste_13_CH-cement_6_CH,3,0.0
train_batch,waste_13_CH-cement_6_CH,4,0.0
train_batch,waste_13_CH-cement_6_CH,5,0.0
train_batch,waste_13_CH-cement_6_CH,6,0.0
train_batch,waste_13_CH-cement_6_CH,7,0.0
train_batch,waste_13_CH-cement_6_CH,8,0.0
train_batch,waste_13_CH-cement_6_CH,9,0.0
train_batch,waste_13_CH-swiss_storage_CH,0,0.0
train_batch,waste_13_CH-swiss_storage_CH,1,0.0
train_batch,waste_13_CH-swiss_storage_CH,2,0.0
train_batch,waste_13_CH-swiss_storage_CH,3,0.0
train_batch,waste_13_CH-swiss_storage_CH,4,0.0
train_batch,waste_13_CH-swiss_storage_CH,5,0.0
train_batch,waste_13_CH-swiss_storage_CH,6,0.0
train_batch,waste_13_CH-swiss_storage_CH,7,0.0
train_batch,waste_13_CH-swiss_storage_CH,8,0.0
train_batch,waste_13_CH-swiss_storage_CH,9,0.0
train_batch,waste_13_CH-waste_10_CH,0,0.0
train_batch,waste_13_CH-waste_10_CH,1,0.0
train_batch,waste_13_CH-waste_10_CH,2,0.0
train_batch,waste_13_CH-waste_10_CH,3,0.0
train_batch,waste_13_CH-waste_10_CH,4,0.0
